background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,479584.9838,4431526.1748,334.262359619141,370.956390380859,179.796539306641,1132.00646972656,4.04601669311523,-0.0116694150492549,7.38900518417358,20.56640625,1.29080975055695,38.9518051147461,5.24973154067993,52.7356376647949,-0.459063440561295,-0.000853332341648638,1
background,479584.9838,4437476.1748,133.077896118164,192.332656860352,172.076293945312,3024.607421875,1.44881844520569,-0.0612454414367676,9.32363605499268,21.2762317657471,1.32370460033417,37.8061408996582,4.87568712234497,53.204891204834,-0.255080431699753,0.0114433094859123,0
background,479584.9838,4437676.1748,20.5103397369385,359.321807861328,148.793182373047,1241.56140136719,1.74983930587769,0.00923693180084229,8.00081157684326,21.4635944366455,1.31368768215179,37.7762680053711,4.85214853286743,53.2020301818848,-0.313948452472687,0.0315900333225727,0
background,479584.9838,4440626.1748,81.4060668945312,442.014587402344,161.450759887695,4615.4287109375,1.06209290027618,0.0227845963090658,9.93807411193848,25.4666271209717,1.35194981098175,38.6390838623047,4.46539974212646,53.2120475769043,-0.377398937940598,0.0489439480006695,0
background,479584.9838,4440876.1748,2.82335495948792,353.9072265625,165.856018066406,569.3251953125,0.316982626914978,0.0354895479977131,8.9945707321167,25.0470371246338,1.33668339252472,38.3455619812012,4.00613307952881,53.2155723571777,-0.382662296295166,0.00471423519775271,0
background,479634.9838,4431176.1748,73.0816116333008,476.290863037109,171.971969604492,9536.1201171875,0.859899461269379,-0.0122352242469788,11.0033369064331,20.0270938873291,1.29348087310791,39.1382942199707,5.24263191223145,52.7195129394531,-0.340606898069382,-0.00795161724090576,1
background,479634.9838,4432826.1748,61.8985824584961,81.0873565673828,323.935882568359,2008.38842773438,10.3236150741577,-0.367821246385574,6.67415523529053,24.608528137207,1.26032137870789,39.3996467590332,5.26378631591797,53.0833969116211,-0.483101099729538,-0.00330518558621407,1
background,479684.9838,4431226.1748,19.8562335968018,477.028106689453,166.522354125977,5446.4189453125,0.759346961975098,0.0311949718743563,10.4475927352905,20.0226650238037,1.30170238018036,39.137767791748,5.24207592010498,52.7131805419922,-0.351823598146439,-0.0192508697509766,1
background,479684.9838,4434876.1748,159.54264831543,425.935363769531,24.0641288757324,1479.67236328125,1.22658550739288,0.0530980750918388,8.62775230407715,19.6642723083496,1.3797744512558,37.9092674255371,5.1128396987915,52.9069557189941,-0.365416407585144,-0.00120334059465677,1
background,479684.9838,4439776.1748,84.4067230224609,709.031066894531,284.890350341797,2189.1337890625,0.536504149436951,0.00541789550334215,9.8913106918335,25.9921474456787,1.30290174484253,38.4570693969727,4.60703182220459,53.1743316650391,-0.443390727043152,0.0301003381609917,0
background,479734.9838,4430676.1748,228.431289672852,237.295516967773,195.930908203125,498.368499755859,1.76458930969238,0.286984950304031,8.72844505310059,18.7470016479492,1.32866251468658,39.6150436401367,5.22702980041504,52.6496353149414,-0.36684650182724,0.00285433838143945,1
background,479734.9838,4434776.1748,202.562194824219,413.490936279297,71.1012115478516,1664.26940917969,1.17272424697876,0.0781125277280807,8.7647647857666,19.7542247772217,1.35501778125763,37.9736061096191,5.11077785491943,52.8838996887207,-0.395247370004654,0.00114791619125754,1
background,479784.9838,4430376.1748,191.658508300781,235.422500610352,139.6748046875,835.921203613281,3.31294775009155,0.155614376068115,7.13946676254272,17.3067474365234,1.32998692989349,39.8112564086914,5.21565818786621,52.6372489929199,-0.360327392816544,-0.00330161745660007,1
background,479784.9838,4430876.1748,85.8579788208008,208.102157592773,136.76008605957,234.844451904297,2.04069757461548,0.725912272930145,7.39717054367065,18.6747760772705,1.32276487350464,39.5125999450684,5.23134660720825,52.6502151489258,-0.375767737627029,-0.0063938363455236,1
background,479784.9838,4432276.1748,320.690795898438,238.978942871094,262.615966796875,2443.70239257812,14.5920343399048,-0.752300977706909,6.68634271621704,23.5483989715576,1.25696766376495,38.6833763122559,5.2551417350769,52.7645492553711,-0.521009564399719,-0.0191089473664761,1
background,479784.9838,4434276.1748,136.320648193359,9.28145885467529,96.6521682739258,2148.40991210938,0.522664487361908,-0.577366530895233,12.2017545700073,21.0006694793701,1.31912863254547,38.071216583252,5.19845056533813,52.8744163513184,-0.413594603538513,0.032175786793232,1
background,479784.9838,4434976.1748,55.4045333862305,306.549011230469,37.1930999755859,1553.2568359375,0.761393249034882,0.038247112184763,9.15603923797607,20.092700958252,1.3686671257019,37.954719543457,5.11336040496826,52.9047508239746,-0.349304407835007,0.00435058865696192,1
background,479784.9838,4435326.1748,280.595367431641,272.009338378906,301.100769042969,486.438354492188,0.599212884902954,0.0550806373357773,8.24687385559082,21.7543315887451,1.32914650440216,37.9843635559082,5.10318517684937,52.9531059265137,-0.306346446275711,0.000809867749921978,0
background,479834.9838,4430576.1748,234.580780029297,156.834930419922,119.955116271973,1496.85021972656,4.15633249282837,-0.0262461937963963,7.41267156600952,18.4394588470459,1.32452917098999,39.7529296875,5.22092390060425,52.6508903503418,-0.359323233366013,-0.00563537376001477,1
background,479834.9838,4434826.1748,184.5107421875,301.688568115234,63.789722442627,1931.89770507812,1.08439779281616,0.0435019768774509,8.94650268554688,19.4663314819336,1.36531376838684,38.0142059326172,5.11047840118408,52.8727149963379,-0.428615927696228,-0.00713009806349874,1
background,479834.9838,4435276.1748,241.723846435547,231.332214355469,164.992980957031,169.433166503906,0.0864853337407112,0.106808327138424,9.02383232116699,21.4529228210449,1.33756935596466,37.9854583740234,5.10415554046631,52.9362716674805,-0.308196753263474,0.00107070640660822,1
background,479834.9838,4436076.1748,63.2840728759766,122.118003845215,110.003494262695,871.862182617188,4.41328477859497,-0.144164100289345,6.86864423751831,18.5676116943359,1.35445356369019,38.1354064941406,5.03255176544189,53.0964164733887,-0.35076904296875,0.0653108209371567,0
background,479884.9838,4435326.1748,305.760864257812,172.349197387695,60.5466957092285,519.374267578125,0.322907447814941,0.0601695775985718,8.8607349395752,21.5011425018311,1.33112847805023,37.993896484375,5.10024833679199,52.9330635070801,-0.353053241968155,0.00915381871163845,1
background,479884.9838,4437326.1748,46.6535415649414,15.316837310791,211.596038818359,1752.39611816406,1.42633616924286,0.049293152987957,10.7415018081665,21.6726360321045,1.34267377853394,37.8782234191895,4.87635946273804,53.1509704589844,-0.288594990968704,0.0349325239658356,0
background,479884.9838,4438376.1748,16.2085475921631,779.997009277344,187.979248046875,1222.00744628906,1.20042979717255,0.0961627066135406,8.47777462005615,20.8868465423584,1.31110215187073,37.8757438659668,4.70887136459351,53.1437187194824,-0.384152591228485,0.0429318994283676,0
background,479934.9838,4434826.1748,140.42333984375,216.596740722656,69.7807769775391,2584.84057617188,1.24751281738281,-0.00273835845291615,9.14974021911621,19.3641910552979,1.3619202375412,38.03564453125,5.11009120941162,52.8614883422852,-0.396642714738846,-0.0117452116683125,1
background,479934.9838,4435176.1748,173.345840454102,175.793731689453,91.7865295410156,1182.533203125,0.428540021181107,0.0246411021798849,9.68954658508301,20.7879333496094,1.36363780498505,37.9934387207031,5.10585403442383,52.9066276550293,-0.396324545145035,-0.0111941322684288,1
background,479934.9838,4440676.1748,128.59033203125,93.752555847168,131.131423950195,1268.03234863281,1.25798726081848,0.422463238239288,9.71826553344727,25.3458118438721,1.26467764377594,38.692943572998,4.46637916564941,53.1598052978516,-0.425016313791275,0.0438827015459538,0
background,479984.9838,4433376.1748,90.2586212158203,39.1436996459961,134.600982666016,14383.767578125,1.41555416584015,-1.45233511924744,13.0394668579102,24.5589942932129,1.26444637775421,39.0550498962402,5.27257680892944,53.0009536743164,-0.496234923601151,0.000432398112025112,1
background,479984.9838,4433576.1748,178.538375854492,56.0631141662598,181.102630615234,1227.12731933594,6.26261186599731,-0.0768136233091354,6.69956493377686,24.3766555786133,1.27244627475739,38.7829971313477,5.2757887840271,52.9664459228516,-0.436129868030548,-0.00694359326735139,1
background,479984.9838,4434076.1748,102.598564147949,129.498321533203,170.639541625977,1125.99072265625,11.9108600616455,0.176664605736732,6.17018985748291,22.4280605316162,1.28572773933411,38.2951927185059,5.22536134719849,52.8579254150391,-0.412185579538345,0.0143041806295514,1
background,479984.9838,4438076.1748,53.2907028198242,470.932769775391,144.658432006836,1716.09594726562,1.73117434978485,0.140528112649918,8.300048828125,22.1229152679443,1.31570816040039,37.8547973632812,4.75670766830444,53.1272621154785,-0.203372031450272,0.0242139864712954,0
background,479984.9838,4439626.1748,39.4199028015137,573.981811523438,129.936584472656,1485.00964355469,0.559656083583832,0.0260903257876635,9.28523921966553,26.160099029541,1.30885136127472,38.3727493286133,4.5660457611084,53.1182098388672,-0.422369003295898,0.026586988940835,0
background,480034.9838,4431676.1748,200.325744628906,420.762664794922,158.067855834961,1522.79333496094,2.34562015533447,0.303106397390366,8.021897315979,19.3866233825684,1.32402408123016,38.8101463317871,5.24025869369507,52.6458435058594,-0.355809360742569,-0.0136672928929329,1
background,480034.9838,4433376.1748,61.1807632446289,10.1661281585693,195.432266235352,18074.498046875,0.56686395406723,-0.370862454175949,16.386604309082,24.3578662872314,1.266446352005,39.1053695678711,5.27093124389648,53.0014915466309,-0.497755229473114,0.0160666257143021,1
background,480034.9838,4434626.1748,41.1151237487793,228.166580200195,123.004951477051,711.289123535156,3.74892354011536,1.28033196926117,6.80583572387695,18.9860401153564,1.31942367553711,38.1209754943848,5.1112699508667,52.8282775878906,-0.386732310056686,-0.00223525799810886,1
background,480034.9838,4438026.1748,119.528701782227,421.372039794922,153.368591308594,3197.28442382812,1.54989326000214,0.00926225446164608,9.10744094848633,22.7501907348633,1.3093786239624,37.8561401367188,4.76884889602661,53.1214332580566,-0.220705732703209,0.0260693579912186,0
background,480084.9838,4434776.1748,21.9143466949463,180.295562744141,82.5583038330078,1987.46923828125,2.67693734169006,0.178385764360428,8.15573978424072,19.1168212890625,1.34817862510681,38.1231422424316,5.11129951477051,52.8390922546387,-0.35822468996048,0.0113378129899502,1
background,480084.9838,4434826.1748,17.0114097595215,131.605697631836,83.9515838623047,3470.92504882812,2.3991527557373,0.123023450374603,8.97110366821289,19.2863941192627,1.35577929019928,38.116943359375,5.11122798919678,52.8432807922363,-0.345439076423645,0.0144943697378039,1
background,480084.9838,4435976.1748,206.039154052734,34.6137886047363,89.8637847900391,10297.2626953125,0.0226221438497305,-0.00684138014912605,12.6601161956787,19.0879516601562,1.35374224185944,38.1913032531738,5.02947330474854,53.0466842651367,-0.270830392837524,0.0395646765828133,0
background,480084.9838,4439626.1748,47.451847076416,507.392639160156,129.124145507812,1372.62768554688,0.522997498512268,0.0345032550394535,9.28096580505371,25.4049873352051,1.31681382656097,38.3852729797363,4.56457376480103,53.1061248779297,-0.327243685722351,-0.00464425049722195,0
background,480134.9838,4437126.1748,52.4417495727539,246.627227783203,202.149444580078,1886.51916503906,2.83172917366028,0.180684819817543,8.02357864379883,21.6439933776855,1.35920131206512,37.7895851135254,4.88082075119019,53.0742568969727,-0.292368531227112,0.00151060323696584,0
background,480134.9838,4438226.1748,101.999320983887,633.533264160156,178.632583618164,2842,1.60245931148529,0.02753034979105,9.12046146392822,22.4931831359863,1.31570315361023,37.9671249389648,4.72745418548584,53.1023750305176,-0.449754863977432,0.0168129559606314,0
background,480134.9838,4439276.1748,57.8769264221191,793.91748046875,120.668411254883,3599.77026367188,0.459185212850571,0.183411180973053,10.9854097366333,24.4876728057861,1.31628847122192,38.32861328125,4.65061330795288,53.1074676513672,-0.414525985717773,0.0440171509981155,0
background,480134.9838,4439376.1748,69.2755279541016,700.43408203125,125.815391540527,6541.71044921875,0.816041529178619,-0.0795929357409477,10.3875274658203,24.6619644165039,1.32039940357208,38.3208312988281,4.64910888671875,53.1026077270508,-0.383430361747742,0.0280083045363426,0
background,480184.9838,4431576.1748,136.262145996094,600.967468261719,229.50212097168,6122.2392578125,2.16552758216858,-0.271534562110901,9.79312610626221,18.7172985076904,1.32213163375854,38.8934593200684,5.23579168319702,52.6171989440918,-0.362913072109222,-0.01229228079319,1
background,480184.9838,4440076.1748,120.49845123291,126.026390075684,69.6220169067383,2656.41357421875,0.274103879928589,-0.0507115013897419,11.9396257400513,25.615550994873,1.31628310680389,38.6422653198242,4.55179643630981,53.1061744689941,-0.396632790565491,0.0296643171459436,0
background,480184.9838,4440126.1748,145.825408935547,102.359848022461,80.9544830322266,2086.85205078125,0.126795783638954,-0.0272376537322998,12.4580545425415,25.7642307281494,1.31496596336365,38.7311363220215,4.51666498184204,53.1130485534668,-0.371809184551239,0.0452968403697014,0
background,480234.9838,4432176.1748,147.296722412109,562.887268066406,210.880599975586,7438.30322265625,1.74532687664032,0.0466412045061588,9.78489398956299,21.4634780883789,1.32011437416077,38.4488563537598,5.2386622428894,52.6234092712402,-0.344608157873154,0.0118703059852123,1
background,480234.9838,4433576.1748,58.3200378417969,64.9567337036133,156.824157714844,550.147155761719,3.66593265533447,0.0691637173295021,6.8880090713501,23.1437892913818,1.27364766597748,38.8321380615234,5.27109241485596,52.9259033203125,-0.349931985139847,-0.00751415453851223,1
background,480234.9838,4436726.1748,70.6451873779297,285.465209960938,230.545440673828,4609.35107421875,2.62674784660339,0.537589251995087,8.81991863250732,10.509051322937,0.592132091522217,38.0103912353516,4.91580390930176,53.0681266784668,-0.28414124250412,0.0144731709733605,0
background,480234.9838,4438076.1748,182.992111206055,522.852844238281,173.566696166992,2162.80981445312,1.71968233585358,-0.130001306533813,8.72752952575684,21.8902721405029,1.1883043050766,38.0413703918457,4.74232006072998,53.0909309387207,-0.176572993397713,0.0230739880353212,0
background,480284.9838,4431626.1748,27.5784187316895,665.648132324219,238.821380615234,3341.22216796875,2.31186175346375,0.252118974924088,8.81614971160889,18.7990474700928,1.32358753681183,38.8005104064941,5.23225545883179,52.5804595947266,-0.41417196393013,-0.0090262284502387,1
background,480284.9838,4434026.1748,47.088924407959,234.695785522461,174.531509399414,1018.24615478516,6.34052133560181,0.355532675981522,6.72175645828247,23.4269905090332,1.28589653968811,38.4720153808594,5.24481582641602,52.83154296875,-0.33093786239624,0.0174813307821751,1
