background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,478884.9838,4435826.1748,1.28773403167725,25.9559917449951,36.360652923584,37.760612487793,22.5237350463867,11.9605627059937,-1.76498699188232,12533.1162109375,30.1586856842041,165.252655029297,0.107212081551552,7.35502529144287,38.1748504638672,577.190002441406,5.09066343307495,249.961273193359
background,478934.9838,4429976.1748,1.26795136928558,25.145809173584,39.5225257873535,35.3009071350098,22.0275173187256,7.55902576446533,-1.05947375297546,5937.87646484375,220.064208984375,30.3434066772461,0.095733717083931,11.4494409561157,41.1530456542969,568.588195800781,5.13088130950928,212.309707641602
background,478934.9838,4436576.1748,1.29738712310791,24.8504619598389,37.8832321166992,37.327465057373,22.8584251403809,7.73321342468262,0.389409750699997,2836.75219726562,138.087799072266,55.4040374755859,0.106581754982471,5.86470794677734,38.0041046142578,578.031921386719,5.0247540473938,68.3525619506836
background,478984.9838,4431526.1748,1.29409098625183,24.2248802185059,38.356819152832,37.4449043273926,21.884765625,7.17174100875854,1.58151948451996,1747.3134765625,285.697296142578,3.28217577934265,0.111661061644554,5.68782806396484,39.0651168823242,571.607666015625,5.26741218566895,283.638214111328
background,478984.9838,4432426.1748,1.32489120960236,25.0931873321533,36.1329879760742,38.7648239135742,20.7758197784424,5.34211826324463,1.51851511001587,530.436462402344,142.136596679688,202.571380615234,0.120156280696392,11.529972076416,39.6006546020508,570.58349609375,5.27135753631592,102.834800720215
background,478984.9838,4436426.1748,1.3223569393158,24.4189529418945,38.0771598815918,37.5153503417969,22.1099338531494,6.77190446853638,0.322286546230316,833.971130371094,185.244766235352,54.9075317382812,0.108705885708332,4.61970996856689,37.9696044921875,578.027465820312,5.03950023651123,80.6512069702148
background,478984.9838,4436876.1748,1.32442009449005,26.3940238952637,37.8721733093262,35.7338027954102,23.8139190673828,11.4864730834961,-1.73594582080841,1168.4482421875,24.8587284088135,79.0419540405273,0.0960743576288223,4.35109043121338,38.1190414428711,578.140808105469,4.98271608352661,234.720855712891
background,479034.9838,4430526.1748,1.29412090778351,24.7528285980225,38.015193939209,37.2319793701172,20.7806568145752,7.74264574050903,-2.08043169975281,5559.49169921875,160.372314453125,20.4273910522461,0.0922549515962601,10.2369108200073,39.9306716918945,570.115356445312,5.23586940765381,293.337341308594
background,479034.9838,4431726.1748,1.30035197734833,24.2100830078125,37.8779945373535,37.9354438781738,21.6528778076172,8.44520664215088,-0.239720180630684,3659.93212890625,236.353454589844,115.252838134766,0.119369886815548,3.79401016235352,39.0994529724121,571.45849609375,5.26997804641724,280.110900878906
background,479034.9838,4435226.1748,1.31169712543488,25.630672454834,38.1708564758301,36.2458038330078,22.0020656585693,10.0906820297241,-0.0144724994897842,381.146423339844,450.640502929688,14.8210754394531,0.103155769407749,0.0863583385944366,37.8174705505371,577.881713867188,5.12438011169434,155.846557617188
background,479034.9838,4436576.1748,1.31660604476929,24.7314014434814,38.1847915649414,37.1127815246582,21.8174839019775,11.5440502166748,-0.790357351303101,2513.15405273438,63.9205017089844,18.8099327087402,0.115533336997032,3.23195004463196,38.0997619628906,577.915344238281,5.02591753005981,71.7751922607422
background,479084.9838,4430276.1748,1.30393254756927,24.6551895141602,38.7385330200195,36.5999526977539,20.8332042694092,8.08733463287354,0.24138742685318,1484.18774414062,375.078155517578,138.646347045898,0.129442021250725,1.91465544700623,39.6616058349609,570.866271972656,5.23569679260254,199.867370605469
background,479084.9838,4431076.1748,1.25421249866486,23.6550750732422,38.6351737976074,37.783992767334,22.5977611541748,7.68686485290527,0.131197392940521,3921.67553710938,187.818801879883,112.035736083984,0.0884660705924034,7.83077526092529,39.3222389221191,571.424499511719,5.25352573394775,127.161636352539
background,479084.9838,4436676.1748,1.32330739498138,25.2258396148682,38.0504989624023,36.7363929748535,22.0280857086182,8.90971851348877,-0.553923785686493,829.487670898438,35.226936340332,7.89877462387085,0.118174508213997,3.72511124610901,38.0902290344238,578.048583984375,5.01501226425171,202.574371337891
background,479134.9838,4432926.1748,1.34810709953308,25.560079574585,35.9697608947754,38.4701538085938,22.2454109191895,4.98195552825928,2.09236288070679,401.759857177734,219.554504394531,59.4819068908691,0.120532371103764,12.0268974304199,38.9940338134766,571.199523925781,5.28637456893921,51.0401916503906
background,479134.9838,4433176.1748,1.3314220905304,26.2489948272705,36.7315635681152,37.0202560424805,22.3693885803223,6.98627853393555,0.389945864677429,1792.072265625,113.163131713867,143.658813476562,0.118491813540459,9.18139839172363,39.0210189819336,572.141540527344,5.28936576843262,83.1833801269531
background,479134.9838,4435426.1748,1.30212867259979,25.9312744140625,38.0984344482422,36.042652130127,22.1328029632568,7.85490226745605,0.489120483398438,424.829193115234,407.519653320312,52.0364265441895,0.0967510342597961,0.963416218757629,37.7753601074219,578.154052734375,5.10884523391724,162.170166015625
background,479184.9838,4431076.1748,1.25644993782043,24.1614723205566,38.3629608154297,37.5322685241699,22.0766086578369,6.59686183929443,-0.138478696346283,1616.228515625,261.040344238281,142.891586303711,0.0872880443930626,10.5831594467163,39.16357421875,571.854064941406,5.25232362747192,289.673309326172
background,479184.9838,4433326.1748,1.31266713142395,26.0799350738525,37.1621322631836,36.7772369384766,22.9063682556152,10.6509666442871,-3.28302669525146,11383.4638671875,3.52260947227478,217.63850402832,0.105958521366119,6.26612758636475,39.0620155334473,572.077209472656,5.28924989700317,149.429763793945
background,479184.9838,4438276.1748,1.31907558441162,25.8596267700195,36.4533348083496,37.6410751342773,26.1460876464844,11.2328519821167,0.171117320656776,5701.78515625,601.022094726562,115.452934265137,0.0993650034070015,0.170577317476273,37.8119201660156,580.370300292969,4.75944757461548,168.951324462891
background,479234.9838,4429776.1748,1.2460470199585,26.6483497619629,38.52001953125,34.8316307067871,22.849889755249,6.81202268600464,-1.21016180515289,22590.7109375,9.10577774047852,92.3395919799805,0.0931917876005173,13.2453918457031,41.1154403686523,568.945617675781,5.13030624389648,193.494079589844
background,479234.9838,4431426.1748,1.29212367534637,24.8799057006836,37.9750213623047,37.1655426025391,21.3246841430664,9.26354789733887,0.61466383934021,1729.09106445312,332.065093994141,149.763916015625,0.121182158589363,1.43773746490479,38.9486198425293,572.0634765625,5.25809001922607,212.12077331543
background,479284.9838,4434326.1748,1.30816280841827,27.1960029602051,38.3886451721191,34.3988761901855,24.1139106750488,9.34980010986328,0.472144067287445,252.4208984375,298.216583251953,179.929214477539,0.106765158474445,2.33868265151978,37.7165260314941,577.039184570312,5.14384651184082,183.029571533203
background,479334.9838,4430226.1748,1.34019815921783,24.648021697998,38.0922927856445,37.3096885681152,18.7140235900879,6.77931213378906,0.148804888129234,717.742736816406,250.63069152832,88.1974792480469,0.123942635953426,3.42532587051392,39.7617416381836,571.032043457031,5.22646427154541,127.606582641602
background,479334.9838,4433426.1748,1.3197124004364,25.5985622406006,38.0585746765137,36.4096603393555,23.4026336669922,6.55685377120972,-1.48686063289642,2094.3681640625,179.597961425781,387.403167724609,0.118537686765194,12.9262800216675,38.6043472290039,572.984558105469,5.28518486022949,232.108245849609
background,479334.9838,4435576.1748,1.31480598449707,26.7558326721191,38.2200164794922,34.9432830810547,22.3901405334473,7.18190765380859,0.398690044879913,1324.56872558594,517.347473144531,61.817440032959,0.124680623412132,4.01501417160034,37.8591575622559,578.199035644531,5.08708953857422,128.755599975586
background,479334.9838,4436926.1748,1.33872699737549,25.4802856445312,38.1701202392578,36.4163970947266,25.2264137268066,11.4026479721069,0.0724289193749428,2134.14404296875,40.2968788146973,117.644569396973,0.111620977520943,2.43576264381409,38.074577331543,578.80712890625,4.93982982635498,197.625778198242
background,479384.9838,4435476.1748,1.3088071346283,27.3200645446777,37.8419380187988,34.7436103820801,22.0672988891602,8.49922466278076,-0.451173305511475,2370.85815429688,542.39501953125,10.0582456588745,0.127084627747536,2.53361773490906,37.9361228942871,578.030090332031,5.10904788970947,129.481506347656
background,479384.9838,4436126.1748,1.34088897705078,24.2147541046143,38.4985046386719,37.1911849975586,20.2112941741943,6.94738388061523,0.239535450935364,810.636840820312,256.355194091797,88.7782974243164,0.105974823236465,3.27578663825989,37.807258605957,578.729187011719,5.02517509460449,322.910552978516
background,479384.9838,4436926.1748,1.3400000333786,25.2409400939941,38.3432922363281,36.4953002929688,25.2661094665527,8.07685089111328,0.210957035422325,1178.04467773438,87.4780197143555,126.734680175781,0.108961328864098,2.80979156494141,38.0662460327148,578.859619140625,4.93849182128906,198.360290527344
background,479434.9838,4432976.1748,1.33049976825714,24.7309951782227,36.6998138427734,38.5691871643066,22.1353759765625,6.9056978225708,0.18302595615387,1610.86315917969,77.0997161865234,158.344390869141,0.115561038255692,7.05535364151001,39.4613304138184,571.812438964844,5.26886034011841,201.496948242188
background,479434.9838,4434176.1748,1.30663204193115,26.8265571594238,38.8976516723633,34.3362426757812,23.4815521240234,8.49374866485596,0.444834798574448,2271.6552734375,151.55680847168,151.203704833984,0.1050049290061,4.24497413635254,37.7953796386719,576.707397460938,5.19999933242798,109.918128967285
background,479434.9838,4435526.1748,1.31493937969208,27.1374206542969,38.0361518859863,34.7649307250977,22.4383716583252,8.4326696395874,-0.437743872404099,2221.84130859375,471.685791015625,21.7113151550293,0.129701733589172,2.29388523101807,37.9551200866699,578.043273925781,5.10056972503662,132.378128051758
background,479484.9838,4430376.1748,1.33546340465546,24.502462387085,38.0950927734375,37.4024467468262,18.0382919311523,12.6985511779785,-0.273115038871765,45980.25,382.060455322266,159.881851196289,0.125116646289825,0.891989588737488,39.784351348877,571.109985351562,5.22465515136719,170.690048217773
background,479484.9838,4430876.1748,1.29875731468201,24.6120510101318,37.5805587768555,37.80712890625,19.6981143951416,9.60461139678955,-0.162936344742775,6168.42578125,503.576690673828,304.788146972656,0.102851182222366,1.56162166595459,39.5119438171387,571.269592285156,5.23948907852173,146.844131469727
background,479484.9838,4430926.1748,1.29699754714966,24.6136741638184,37.6029624938965,37.771900177002,19.7836990356445,9.3594970703125,-0.17124442756176,4116.68408203125,511.6845703125,350.212921142578,0.101983368396759,1.46751463413239,39.3427963256836,571.812377929688,5.24051475524902,155.213302612305
background,479484.9838,4431526.1748,1.29806613922119,24.2493705749512,37.7156105041504,38.0688858032227,20.534782409668,7.23065185546875,0.142622098326683,743.283935546875,398.371124267578,380.112579345703,0.106266088783741,3.45099592208862,38.9368095397949,572.335388183594,5.25160217285156,186.552062988281
background,479484.9838,4432526.1748,1.27749979496002,24.1651020050049,36.1386756896973,39.6917572021484,23.3409099578857,6.8570990562439,-1.02149498462677,2540.78686523438,82.2720947265625,40.5110931396484,0.0931868925690651,11.3875675201416,39.614185333252,570.966247558594,5.25950813293457,284.605590820312
background,479484.9838,4432976.1748,1.31940305233002,24.5405006408691,36.6879081726074,38.7715911865234,22.5439929962158,7.41515207290649,0.47377821803093,2234.87573242188,122.164939880371,133.124359130859,0.117187015712261,6.86847400665283,39.448127746582,571.900695800781,5.26814031600952,176.213592529297
background,479484.9838,4438826.1748,1.29999995231628,27.0131320953369,32.8885612487793,40.0983085632324,23.0832366943359,8.9223575592041,-0.277211874723434,1890.9912109375,1190.87316894531,67.7670516967773,0.106360152363777,1.59555697441101,37.7573852539062,579.284301757812,4.63489484786987,174.712875366211
background,479534.9838,4431076.1748,1.29249954223633,24.2888526916504,37.5379791259766,38.1441917419434,19.9135799407959,9.18660354614258,-0.0763318762183189,4115.17236328125,505.417938232422,212.683395385742,0.10207799077034,1.49177956581116,39.1537399291992,572.301696777344,5.24350261688232,144.639953613281
background,479534.9838,4432726.1748,1.28314566612244,24.0069904327393,35.9407958984375,40.0141220092773,23.5660419464111,6.25987148284912,0.421399474143982,1650.23718261719,89.1053924560547,81.5593948364258,0.100815609097481,13.149619102478,39.4030723571777,572.360107421875,5.26462936401367,292.846130371094
background,479534.9838,4438326.1748,1.32154107093811,26.0260429382324,36.5070686340332,37.4668884277344,22.1648445129395,10.9532308578491,0.0178543906658888,4123.671875,853.619201660156,134.154083251953,0.146814405918121,0.779136955738068,37.8208084106445,580.84765625,4.7312650680542,192.300903320312
background,479634.9838,4430276.1748,1.34154331684113,24.7442073822021,37.920238494873,37.3339729309082,17.0296039581299,7.81408929824829,0.244178026914597,407.960418701172,342.226226806641,201.606567382812,0.120347298681736,0.827090084552765,39.8122901916504,571.303405761719,5.21850824356079,177.313537597656
background,479634.9838,4434926.1748,1.36812674999237,25.7729969024658,38.1158561706543,36.1143226623535,20.1428623199463,9.01025199890137,0.0367111265659332,2484.6630859375,462.483673095703,117.078651428223,0.117807261645794,1.56964957714081,37.9177093505859,578.329833984375,5.11538219451904,204.090637207031
background,479684.9838,4430026.1748,1.33938932418823,25.1466026306152,38.0391082763672,36.7997817993164,16.6990928649902,8.32675170898438,0.170596465468407,1037.46228027344,249.859817504883,455.546325683594,0.12209927290678,1.06202018260956,39.8910713195801,571.174560546875,5.21624898910522,139.79118347168
background,479684.9838,4430176.1748,1.35004258155823,24.7366638183594,37.6902542114258,37.5540008544922,16.8196182250977,8.4001293182373,0.0704234838485718,1145.55310058594,304.533569335938,307.671508789062,0.133444711565971,1.11534142494202,39.8311233520508,571.349060058594,5.21689605712891,137.730178833008
